trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,p_real_neo
P12o0Y1,100,21.3,22.4,12,18.41,0.995,0.9159964717500249
P12omkz,100,21.3,23.9,13,6.97,1.391,0.9041534191739858
P12o4vT,96,20.2,20.2,14,0.56,0.024,0.9004876365004765
P12o4v9,84,20.8,21.4,16,3.16,0.355,0.8885508103768615
P12nXcf,100,21.3,24.0,17,1.02,1.428,0.8808797315154998
W2nCdO,79,23.7,26.6,14,19.01,1.535,0.8707437501381053
P22orV3,100,21.5,24.8,10,0.87,0.078,0.8669918011473821
ST26G46,98,19.2,26.5,11,0.29,0.243,0.8628800697531024
P22orYG,100,21.4,25.8,11,0.68,0.23,0.8529070076231444
P22osb9,98,20.3,24.1,9,0.82,0.013,0.8487946595622523
P12nXce,100,21.1,21.5,9,1.02,1.433,0.8452414982409657
CEQKE72,97,21.1,22.5,7,0.64,0.058,0.828748579171474
P12nXcA,80,20.0,22.7,15,1.76,0.699,0.8284207389750741
P22orSC,98,21.2,26.7,10,0.19,0.783,0.8182465383455364
A11EXKc,98,17.8,25.9,18,0.32,0.077,0.816128312441755
ST26G39,91,21.0,25.9,21,0.95,0.645,0.8151853106006209
CEQJF02,98,20.9,27.2,11,0.63,0.989,0.8151312084805983
P22orYE,98,21.3,26.0,9,0.84,0.077,0.8131992595572787
P22orV1,100,21.7,23.3,8,0.79,0.17,0.802462504568424
ST26G72,98,19.4,27.3,8,0.11,0.014,0.7949590439402457
P12o4wj,100,21.7,22.0,7,0.04,0.418,0.7935116561106732
S001621,100,20.6,21.7,8,1.89,0.831,0.7884500432399126
P12onNt,100,20.1,25.2,10,1.85,0.561,0.7870131249255242
A11EXKa,100,18.1,25.4,15,0.19,0.243,0.7766334810289239
P12owDv,100,20.1,24.2,10,0.19,0.236,0.7759242759835177
PDO0160,100,21.4,25.7,5,0.52,0.364,0.7702135762831602
P12owCE,100,20.3,24.5,14,0.12,0.358,0.7688566407824788
ZTF10Ek,100,19.5,24.8,5,0.99,0.662,0.7663418519920759
A11Evap,100,19.4,21.8,10,0.95,0.08,0.7478438732228707
A11Evr9,100,18.4,23.3,7,0.03,0.887,0.7362483939235107
A11Eq8v,100,18.5,25.4,10,2.05,0.989,0.7251567179108099
SE0003A,98,19.9,26.6,9,0.25,0.317,0.713941279121473
P12onRm,96,20.9,20.5,5,0.13,1.311,0.7047102383132144
P12owDw,100,19.9,25.5,8,0.13,0.278,0.6975029599190847
P12owMV,100,21.5,22.6,5,0.12,0.24,0.6918850890279953
ST26G01,98,21.2,27.0,14,0.1,3.609,0.6745318627554546
ZTF10Eq,100,20.0,26.5,6,0.05,0.446,0.6707065058450375
P22ooOY,100,21.2,23.8,5,0.08,0.288,0.6680623739520872
P12os2P,100,19.9,25.5,6,0.08,0.829,0.6677910263758106
P12os33,100,21.1,23.5,5,0.09,0.832,0.6620993226732013
