trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,p_real_neo,followup_status
W2nCdO,79,23.7,26.6,14,19.01,1.535,0.948727420124612,tracked
P12o0Y1,100,21.3,22.4,12,18.41,0.995,0.9290210230234148,tracked
P12omkz,100,21.3,23.9,13,6.97,1.391,0.9173408359592992,tracked
P12o4vT,96,20.2,20.2,14,0.56,0.024,0.9163196061727156,needs_followup
P12o4v9,84,20.8,21.4,16,3.16,0.355,0.913800866247903,tracked
P12nXcf,100,21.3,24.0,17,1.02,1.428,0.9075769691998287,tracked
ST26G46,98,19.2,26.5,11,0.29,0.243,0.8947677163115687,needs_followup
P12nXce,100,21.1,21.5,9,1.02,1.433,0.884336266714873,tracked
P22orV3,100,21.5,24.8,10,0.87,0.078,0.8792873635346553,needs_followup
P12nXcA,80,20.0,22.7,15,1.76,0.699,0.8729153255330578,tracked
P22orSC,98,21.2,26.7,10,0.19,0.783,0.870006708984215,needs_followup
P22orYG,100,21.4,25.8,11,0.68,0.23,0.8663477112903772,needs_followup
CEQJF02,98,20.9,27.2,11,0.63,0.989,0.8513783993945997,needs_followup
P22orYE,98,21.3,26.0,9,0.84,0.077,0.8491238690375119,needs_followup
P12owCE,100,20.3,24.5,14,0.12,0.358,0.8490099430146641,needs_followup
P22orV1,100,21.7,23.3,8,0.79,0.17,0.8452787608165089,needs_followup
P12onNt,100,20.1,25.2,10,1.85,0.561,0.8211787489550233,tracked
P12onRm,96,20.9,20.5,5,0.13,1.311,0.8166211684573093,needs_followup
P22osb9,98,20.3,24.1,9,0.82,0.013,0.8156107706256537,needs_followup
ZTF10Ek,100,19.5,24.8,5,0.99,0.662,0.8107805727762882,needs_followup
P12owMV,100,21.5,22.6,5,0.12,0.24,0.8069313790288282,needs_followup
ST26G72,98,19.4,27.3,8,0.11,0.014,0.8068298333918105,needs_followup
ST26G39,91,21.0,25.9,21,0.95,0.645,0.8036957132617657,needs_followup
A11Eq8v,100,18.5,25.4,10,2.05,0.989,0.7929712526062481,tracked
PDO0160,100,21.4,25.7,5,0.52,0.364,0.771435944002641,needs_followup
P12owRG,100,20.7,22.1,4,0.02,0.212,0.7654573497294064,needs_followup
P12os34,96,22.0,24.3,5,0.09,0.831,0.7608421640915889,needs_followup
P12o4wj,100,21.7,22.0,7,0.04,0.418,0.755928469803552,needs_followup
P22ooOY,100,21.2,23.8,5,0.08,0.288,0.7457230521324487,needs_followup
A11EQfd,100,19.0,26.0,4,0.04,0.338,0.7443838565591947,needs_followup
P12owDw,100,19.9,25.5,8,0.13,0.278,0.7339047962369114,needs_followup
A11Evr9,100,18.4,23.3,7,0.03,0.887,0.7251906678855237,needs_followup
ST26G73,98,19.5,24.2,6,0.11,0.008,0.7142492536148893,needs_followup
P12owDv,100,20.1,24.2,10,0.19,0.236,0.708679378942153,needs_followup
CEQKE72,97,21.1,22.5,7,0.64,0.058,0.7070532409444581,needs_followup
ST26G01,98,21.2,27.0,14,0.1,3.609,0.7046316991842876,going_stale
ST26G49,98,18.2,28.5,4,0.1,0.348,0.7025672177176814,needs_followup
ZTF10Eq,100,20.0,26.5,6,0.05,0.446,0.6980733899874076,needs_followup
A11Evap,100,19.4,21.8,10,0.95,0.08,0.6952110228708666,needs_followup
P12os33,100,21.1,23.5,5,0.09,0.832,0.6850464580744543,needs_followup
S001621,100,20.6,21.7,8,1.89,0.831,0.6729296629453003,tracked
ST26G82,100,19.3,24.5,4,0.02,0.098,0.6667622058349025,needs_followup
A11EUSX,100,17.1,28.8,4,0.04,0.859,0.662303368873644,needs_followup
P12o4wh,100,21.5,24.7,4,0.04,0.418,0.6617789532276875,needs_followup
P12os2P,100,19.9,25.5,6,0.08,0.829,0.6597497934230744,needs_followup
P22ooPS,100,21.1,23.2,3,0.02,0.303,0.6394437960071783,needs_followup
P12o4vO,100,25.1,26.0,3,0.01,2.347,0.6339201545100445,needs_followup
SE0003A,98,19.9,26.6,9,0.25,0.317,0.6292061554495646,needs_followup
P12o4wi,100,20.9,21.8,3,0.03,0.414,0.6279206550795668,needs_followup
ST26G65,100,20.2,24.0,2,0.0,0.1,0.6220699206027288,needs_followup
P22ooQq,100,21.1,21.2,4,0.02,0.223,0.6171320266557817,needs_followup
P12osch,100,21.3,22.4,3,0.02,0.762,0.6161127142340485,needs_followup
P12ooOz,100,21.3,21.9,5,0.09,0.384,0.6133609633147532,needs_followup
P22ooOs,100,21.9,22.5,5,0.07,0.38,0.6119559256170851,needs_followup
P22orSE,100,21.5,23.6,6,0.12,0.86,0.6043583755890878,needs_followup
P22orOr,100,22.2,22.4,3,0.03,1.003,0.6041315988870194,needs_followup
ST26G69,100,18.8,23.5,5,0.04,0.352,0.6011371321510959,needs_followup
A11EDnp,98,19.3,25.7,13,0.31,0.048,0.5956578591995032,needs_followup
ST26G80,100,19.9,26.5,6,0.05,0.886,0.5671955130321261,needs_followup
ZTF10El,100,21.8,27.7,4,0.02,2.608,0.5598777482705015,needs_followup
CEQHXE2,89,20.4,22.0,36,0.98,0.453,0.5591716834677712,needs_followup
ZTF10Er,100,17.5,26.6,4,0.04,0.446,0.5451364217132916,needs_followup
MZ26289,100,18.8,22.8,3,0.01,1.03,0.5345860453686131,needs_followup
CEQCZT2,100,21.0,20.7,33,5.97,1.326,0.5285060366462225,tracked
A11EXt4,100,18.8,25.5,6,0.04,0.882,0.5284939879144397,needs_followup
ST26G84,100,18.7,26.4,4,0.03,0.087,0.5204244863080238,needs_followup
P12nRYz,100,21.2,20.9,15,2.84,5.346,0.4928846900374442,going_stale
ZTF10Ep,100,20.8,26.9,4,0.04,1.446,0.4860291130008498,needs_followup
P12orbt,100,20.0,23.0,6,0.11,0.263,0.4859477454461725,needs_followup
ST26G48,100,19.4,25.5,4,0.01,0.457,0.4856938878955107,needs_followup
A11EXtx,100,18.7,22.6,4,0.02,0.403,0.4853386210818174,needs_followup
TF26G47,100,19.8,24.5,2,0.0,0.085,0.47949348087905014,needs_followup
P12orbb,99,21.7,22.1,5,0.15,0.259,0.4781771577831696,needs_followup
ST26G77,100,16.8,14.6,2,0.0,0.998,0.4737538647317187,needs_followup
ZTF10En,100,27.8,29.8,2,0.0,2.544,0.4694593143538381,needs_followup
P22orSB,98,21.6,27.1,5,0.12,0.857,0.4450728401114328,needs_followup
ST26G59,100,18.4,20.7,2,0.0,0.43,0.43864279271205625,needs_followup
MZ26288,100,20.0,16.3,3,0.01,1.08,0.43724529759335923,needs_followup
TF26G53,100,18.8,17.4,2,0.0,0.094,0.4235765856965613,needs_followup
ST26G56,100,19.7,26.9,4,0.03,0.418,0.42086582396340577,needs_followup
P12ooOy,100,22.3,21.7,4,0.04,0.444,0.4029087472094696,needs_followup
TF26G51,100,18.6,17.2,2,0.0,0.103,0.39358239324361083,needs_followup
A11Edxc,100,18.7,24.5,4,0.02,0.396,0.3817715870853926,needs_followup
P22nLcH,68,22.2,20.7,11,2.98,8.283,0.3792702482579581,going_stale
P22orYF,100,21.7,23.6,6,0.09,0.826,0.3759340893024775,needs_followup
ST26G55,100,19.0,16.2,2,0.0,0.234,0.3688235540626115,needs_followup
orA4607,100,20.3,19.6,3,0.01,0.374,0.3632951015850472,needs_followup
A11EvW0,100,19.6,24.9,4,0.02,2.67,0.3623708709135696,needs_followup
P22ooOw,97,22.2,19.4,4,0.04,0.46,0.35926217195776816,needs_followup
P12o0YY,99,21.0,18.4,6,0.08,1.416,0.35412366761698155,needs_followup
P12orpW,100,20.8,20.7,3,0.06,0.246,0.3526090445549997,needs_followup
ZTF10Ev,100,21.2,27.7,4,0.0,0.928,0.35209786776626106,needs_followup
8N8R001,100,29.5,29.3,3,0.01,5.043,0.3495050355825261,going_stale
P22nL5u,58,21.7,17.9,9,4.87,7.288,0.3482044021363453,going_stale
W2onRQ,100,19.8,26.5,4,0.0,1.4,0.3442651001023458,needs_followup
P12nCdO,98,22.3,26.2,8,0.88,13.451,0.3370075047863104,going_stale
P22nJzF,99,21.5,14.0,22,12.0,8.194,0.32755593313461834,going_stale
P22orSD,98,21.7,22.2,5,0.11,0.861,0.3272508249312988,needs_followup
A11EQsq,100,21.1,28.3,4,0.02,1.447,0.31463330262674877,needs_followup
TF26F96,100,18.7,15.6,2,0.0,9.362,0.3026277753898972,going_stale
ST26G17,100,20.0,26.3,2,0.0,0.671,0.3009809567083691,needs_followup
ST26G18,100,19.9,25.7,4,0.02,0.628,0.2956545529376843,needs_followup
ST26G26,100,19.4,26.8,4,0.01,0.492,0.28409216596471404,needs_followup
P22orV4,45,21.7,20.8,8,0.81,0.138,0.2797675190717673,needs_followup
TF26G22,100,19.6,25.3,2,0.0,0.655,0.2780972847375948,needs_followup
P12onRT,100,19.9,20.9,10,0.7,0.682,0.27228465871253116,needs_followup
orA4471,100,19.8,20.0,3,0.01,0.933,0.26174781347678044,needs_followup
P22ooOt,85,22.2,20.4,5,0.07,0.378,0.25027856529457587,needs_followup
